,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
167,150.0,39.0,49.0,Goed,Olieverf,Ongesigneerd/Drukgesigneerd,Ingelijst,52.0,63.0,1900 t/m 1944,Klassiek,Landschap,"Anton Mauve (jr.) - Olieverf op doek, Duinlandschap Texel - Ingelijst",..\data\0167.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
168,112.0,38.0,48.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,51.0,61.0,1900 t/m 1944,Realistisch,Stilleven,"Niet of onleesbaar gesigneerd - Z.T., Stilleven",..\data\0168.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
169,110.0,22.0,18.0,Goed,Olieverf,Handgesigneerd,Ingelijst,30.0,26.0,1900 t/m 1944,Realistisch,Portret,Henk Meijer - Weergaloos mooi geschilderd realistisch olieverf portret van Dame,..\data\0169.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
170,120.0,100.0,100.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,105.0,105.0,2000 t/m Heden,Street Art,Dieren,"Shunyam - Acryl op doek, Fun in the sun - Ingelijst",..\data\0170.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
171,325.0,120.0,120.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,126.0,126.0,1945 t/m 1999,Modern,Figuren,"Dick Tasma - Recital, olieverf op doek (mooi ingelijst, groot!)",..\data\0171.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
172,110.0,100.0,90.0,Goed,Olieverf,Handgesigneerd,Ingelijst,102.0,92.0,1945 t/m 1999,Expressionistisch,Stilleven,Pieter Engels - Onvolmaakt,..\data\0172.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
173,150.0,15.0,19.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,31.0,34.0,1800 t/m 1899 (19e Eeuw),Klassiek,Religieus,"Henri van Daalhoff - Olieverf op paneel, Drie koningen - Ingelijst",..\data\0173.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
174,550.0,26.0,34.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,47.0,1800 t/m 1899 (19e Eeuw),Klassiek,Landschap,Hermanus Koekkoek (jr.) - Huisjes aan het water,..\data\0174.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
175,221.0,36.0,39.0,Redelijk,Gemengde Techniek,Handgesigneerd,Ingelijst,64.0,68.0,1945 t/m 1999,Expressionistisch,Figuren,Anton Heyboer - C2048 - Baadster aan het strand,..\data\0175.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
176,250.0,90.0,72.0,Zeer Goed,Olieverf,Ongesigneerd/Drukgesigneerd,Ingelijst,100.0,82.0,1945 t/m 1999,Abstract,Portret,Gerda Sutton - abstract geometrisch portret,..\data\0176.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
177,120.0,40.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,55.0,65.0,1900 t/m 1944,Impressionistisch,Landschap,Chris de Bruijn - B8161 - Boer en boerin bij boerderij,..\data\0177.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
178,175.0,32.0,51.0,Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,56.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Wim Helder - olieverf op doek op board, Parijs jaren '30",..\data\0178.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
179,200.0,39.0,31.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,56.0,47.0,1900 t/m 1944,Impressionistisch,Stilleven,"Hein Kever - B9645, Stilleven met rode bloemen in zwarte vaas",..\data\0179.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
180,150.0,50.0,150.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,152.0,1945 t/m 1999,Modern,Abstract,"Henk Valstar - Geometrisch abstract, olieverf op doek (ingelijst, groot)",..\data\0180.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
181,495.0,61.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,79.0,59.0,1945 t/m 1999,Realistisch,Landschap,Marius de Jongere - Landschap met molens langs het water,..\data\0181.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
182,165.0,26.0,33.0,Goed,Olieverf,Handgesigneerd,Ingelijst,40.0,47.0,1900 t/m 1944,Impressionistisch,Stilleven,Arnold Smith - Stilleven met fruit,..\data\0182.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
183,395.0,61.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,58.0,1900 t/m 1944,Romantisch,Bloemen en Planten,Prosper De Troyer - 'Bloemen',..\data\0183.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
184,396.0,65.0,54.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,87.0,77.0,1945 t/m 1999,Modern,Stadsgezicht,"Robert Savary - Sacre-Coeur, olieverf op doek (ingelijst)",..\data\0184.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
185,1675.0,25.0,35.0,Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,48.0,1900 t/m 1944,Klassiek,Landschap,"Willem Weissenbruch - olie op doek, bruggetje aan vaart, gesigneerd",..\data\0185.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
186,250.0,74.0,36.0,Goed,Olieverf,Handgesigneerd,Ingelijst,74.0,64.0,1900 t/m 1944,Klassiek,Landschap,"Henricus Johannes Melis - Olieverf op doek, Boslandschap met figuur - Ingelijst",..\data\0186.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
187,150.0,40.0,49.0,Goed,Olieverf,Handgesigneerd,Ingelijst,51.0,61.0,1900 t/m 1944,Klassiek,Landschap,Piet Rackwitsz - Schilderij landschap Piet Rackwitsz,..\data\0187.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
188,1450.0,60.0,60.0,Zeer Goed,Spuitbus,Handgesigneerd,Ingelijst,76.0,76.0,1945 t/m 1999,Modern,Figuren,Herman Brood - Autoracer,..\data\0188.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
189,325.0,30.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,60.0,1900 t/m 1944,Klassiek,Landschap,"Cor Bouter - (1888-1966) - ""Herderin met schapen""- Olieverf op doek - Signatuur L.",..\data\0189.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
190,375.0,70.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,90.0,70.0,1900 t/m 1944,Realistisch,Stilleven,Salomon Garf - STILLEVEN MET KRUIK EN DROOGBLOEMEN,..\data\0190.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
191,240.0,40.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,55.0,74.0,1900 t/m 1944,Impressionistisch,Landschap,Xeno Munninghoff - C4021 - Boerderij in weids landschap,..\data\0191.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
192,160.0,40.0,30.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,43.0,33.0,1945 t/m 1999,Expressionistisch,Figuren,"Rene van der Meulen - Gemengde techniek op doek, Vroege Nanacht - Ingelijst",..\data\0192.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
193,550.0,36.0,57.0,Goed,Olieverf,Handgesigneerd,Ingelijst,47.0,68.0,1900 t/m 1944,Klassiek,Landschap,Johannes Graadt van Roggen - olieverf op doek: Rocher du Dramont,..\data\0193.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
194,400.0,32.0,48.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,44.0,60.0,1945 t/m 1999,Impressionistisch,Landschap,"Albert Jurardus van Prooijen - C2221, Gezicht op Dordrecht, riviergezicht",..\data\0194.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
195,225.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,67.0,87.0,1945 t/m 1999,Modern,Zeegezicht,Reinder Jan Visscher - KUSTGEZICHT,..\data\0195.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
196,175.0,55.0,48.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,72.0,63.0,1900 t/m 1944,Impressionistisch,Portret,Piet Rezelman - portret mooie dame,..\data\0196.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
197,295.0,60.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,76.0,66.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Walter Neuhof - Maastricht bij avond,..\data\0197.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
198,120.0,40.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,71.0,1945 t/m 1999,Realistisch,Landschap,Toon Koster - Onbekend,..\data\0198.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
199,150.0,51.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,63.0,74.0,1945 t/m 1999,Impressionistisch,Stilleven,Peter Cox - C3933 - Stilleven in herfstkleuren,..\data\0199.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
200,160.0,51.0,39.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,70.0,60.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Henriette Dingemans-Numan - C424-7 - Bloemstilleven,..\data\0200.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
201,250.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,44.0,54.0,1945 t/m 1999,Klassiek,Zeegezicht,Jan Bevort - Zeegezicht nabij Schoorl -olieverf-,..\data\0201.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
202,325.0,50.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,78.0,1900 t/m 1944,Impressionistisch,Religieus,Adri Visser - 1887-1969 Kerkinterieur met kerkgangers,..\data\0202.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
203,220.0,100.0,80.0,Zeer Goed,Acryl,Ongesigneerd,Ingelijst,101.0,81.0,1945 t/m 1999,Abstract,Abstract,Bert Braam - Oriëntaalse droom,..\data\0203.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
204,375.0,100.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,117.0,97.0,1945 t/m 1999,Klassiek,Stilleven,"Pieter Daniel Dik - Veldboeket met zonnebloemen, olieverf op doek (ingelijst, groot!)",..\data\0204.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
205,125.0,80.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,83.0,83.0,2000 t/m Heden,Abstract,Landschap,Arend Slotboom - APCULYPS,..\data\0205.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
206,210.0,31.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,43.0,53.0,1900 t/m 1944,Surrealistisch,Stadsgezicht,Louis Wijmans - Place de Vosges Paris,..\data\0206.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
207,150.0,30.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,58.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Leo Grijseels - Stadsgezicht Den Haag,..\data\0207.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
208,850.0,40.0,55.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,51.0,66.0,1900 t/m 1944,Realistisch,Stadsgezicht,Gerrit van IJperen - olieverf op doek: winters gezicht op de Keizersgracht te Amsterdam,..\data\0208.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
209,180.0,65.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,69.0,84.0,2000 t/m Heden,Impressionistisch,Landschap,Ton van Kesteren - Landscape III,..\data\0209.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
210,180.0,29.0,38.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,44.0,53.0,1900 t/m 1944,Klassiek,Landschap,Aris Knikker - Schilderij- Olieverf- Doek,..\data\0210.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
211,120.0,34.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,40.0,1900 t/m 1944,Impressionistisch,Stilleven,"Johannes Antonius Pietersen - Stilleven Asters - Olieverf op doek, Mooi Ingelijst",..\data\0211.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
212,299.0,50.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,69.0,88.0,1900 t/m 1944,Romantisch,Dieren,Piet Bouter - Boer melkt koeien aan 't water -Haagsche School - Leuk Tafereel -Antieke lijst,..\data\0212.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
213,380.0,40.0,27.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,64.0,48.0,1945 t/m 1999,Modern,Abstract,Jean Bilquin - Unica Ingelijst,..\data\0213.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
214,625.0,25.0,45.0,Goed,Olieverf,Handgesigneerd,Ingelijst,32.0,52.0,1945 t/m 1999,Impressionistisch,Havengezicht,Cor Noltee - olieverf op doek - haven van Dordrecht.,..\data\0214.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
215,295.0,41.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,49.0,68.0,1900 t/m 1944,Impressionistisch,Landschap,Willem Witjens - olieverf op doek - sneeuwlandschap,..\data\0215.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
216,400.0,22.0,26.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,38.0,1945 t/m 1999,Expressionistisch,Landschap,"Else van der Feer Lader-Lohmann - Olieverf Marouflé, Landschap - Ingelijst",..\data\0216.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
217,200.0,51.0,61.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,84.0,96.0,1900 t/m 1944,Impressionistisch,Figuren,Johan Hendrik Kaemmerer - C4182 - Larens Interieur,..\data\0217.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
218,221.0,40.0,55.0,Goed,Gouache,Handgesigneerd,Ingelijst,60.0,75.0,1900 t/m 1944,Expressionistisch,Figuren,"Ans van den Berg - Markant Post-Impressionistisch Pastel ""Vrouwen zwoegen op het Land"" gesigneerd",..\data\0218.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
219,125.0,29.0,38.0,Goed,Olieverf,Handgesigneerd,Op Spieraam,38.0,48.0,1900 t/m 1944,Klassiek,Stadsgezicht,Pieter Wagemans - Den Haag - Hofvijver met torentje,..\data\0219.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
220,250.0,75.0,62.0,Beschadigd,Gemengde Techniek,Handgesigneerd,Ingelijst,77.0,64.0,1945 t/m 1999,Abstract,Stilleven,Pieter Engels - Stilleven,..\data\0220.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
221,430.0,42.0,61.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,81.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Willem Knip - Zicht op Zierikzee,..\data\0221.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
222,140.0,34.0,47.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,42.0,54.0,1900 t/m 1944,Impressionistisch,Stilleven,"Jacoba Ottolina Adriana Roos Vlasman-Lingeman - B2404, Stilleven met fruit en bloemkool",..\data\0222.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
223,150.0,37.0,69.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,82.0,1945 t/m 1999,Klassiek,Landschap,Cor Noltee - landschap met boerderijen,..\data\0223.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
224,520.0,60.0,49.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,77.0,65.0,1945 t/m 1999,Abstract,Bloemen en Planten,"Dolf Henkes - Olieverf op paneel, Bloemstilleven",..\data\0224.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
225,165.0,80.0,100.0,Goed,Acryl,Handgesigneerd,Ingelijst,81.0,101.0,1945 t/m 1999,Modern,Havengezicht,"Bob Immink - Acryl op doek, gesigneerd",..\data\0225.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
226,135.0,21.0,27.0,Goed,Olieverf,Handgesigneerd,Ingelijst,32.0,38.0,1900 t/m 1944,Klassiek,Stilleven,Louis Stutterheim - boereninterieur,..\data\0226.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
227,150.0,55.0,55.0,Zeer Goed,Gouache,Handgesigneerd,Ingelijst,85.0,85.0,2000 t/m Heden,Impressionistisch,Bloemen en Planten,Yvonne Oude Elferink - Boeket,..\data\0227.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
228,270.0,26.0,21.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,40.0,34.0,1900 t/m 1944,Impressionistisch,Stilleven,Piet van Wijngaerdt - C4693 - Cineraria,..\data\0228.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
229,125.0,30.0,40.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,33.0,43.0,1945 t/m 1999,Expressionistisch,Figuren,"Rene van der Meulen - Gemengde techniek op doek, Volksfeest - Ingelijst",..\data\0229.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
230,200.0,73.0,82.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,73.0,82.0,1945 t/m 1999,Abstract,Abstract,"Staf Van Elzen - Abstracte voorstelling - Olieverf op Doek, Ingelijst",..\data\0230.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
231,520.0,33.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,48.0,56.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Gerard Johan Staller - Stadsgezicht,..\data\0231.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
232,210.0,90.0,65.0,Redelijk,Acryl,Handgesigneerd,Ingelijst,100.0,75.0,1945 t/m 1999,Romantisch,Figuren,Jaap Min - Jaap Min (1914-1987) - Man met orgel,..\data\0232.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
233,220.0,24.0,44.0,Goed,Olieverf,Handgesigneerd,Ingelijst,32.0,52.0,1900 t/m 1944,Impressionistisch,Landschap,"Jan Simon Knikker (sr.) - onder pseudoniem H. Endlich, Boerenerf – gesigneerd & ingelijst",..\data\0233.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
234,250.0,80.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,83.0,103.0,1945 t/m 1999,Expressionistisch,Landschap,"Ton Etman -  'Drôme',",..\data\0234.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
235,159.0,35.0,40.0,Nieuwstaat,Acryl,Handgesigneerd,Ingelijst,53.0,67.0,2000 t/m Heden,Realistisch,Figuren,Frans van de Vrande - Verstild Naakt - Als zijnde zichtbaar door vitrage - Ingelijst - PRIJS VERLAAGD,..\data\0235.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
236,125.0,40.0,50.0,Goed,Olieverf,Handgesigneerd,Op Spieraam,40.0,50.0,1900 t/m 1944,Klassiek,Landschap,Johannes van Lingen - Haagse School - olieverf op doek: polderlandschap,..\data\0236.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
237,200.0,27.0,29.0,Goed,Olieverf,Handgesigneerd,Ingelijst,33.0,34.0,1900 t/m 1944,Klassiek,Stilleven,Jaap Sax - Stilleven met vis....,..\data\0237.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
238,150.0,3.0,3.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,15.0,15.0,2000 t/m Heden,Realistisch,Stilleven,"Con van Velsen - Acryl op paneel, Knoflook - Ingelijst",..\data\0238.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
239,430.0,66.0,47.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,66.0,47.0,1945 t/m 1999,Abstract,Abstract,Michael Hafftka - abstract portrer,..\data\0239.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
240,160.0,15.0,20.0,Goed,Olieverf,Handgesigneerd,Ingelijst,35.0,40.0,1945 t/m 1999,Abstract,Abstract,"Ernst Vijlbrief - jaren 60 OLIEVERF - zijn beste periode - ""Toscaans landschap"" gesigneerd",..\data\0240.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
241,120.0,40.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,49.0,59.0,2000 t/m Heden,Impressionistisch,Zeegezicht,Henk Poeder - Strandgezicht,..\data\0241.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
242,225.0,48.0,68.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,80.0,1945 t/m 1999,Klassiek,Zeegezicht,Jos van Dijk - Zeezicht,..\data\0242.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
243,124.0,119.0,98.0,Beschadigd,Acryl,Handgesigneerd,Ingelijst,122.0,101.0,2000 t/m Heden,Abstract,Abstract,"Bert Braam - Acryl op doek, Diamtime - Ingelijst (Groot)",..\data\0243.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
244,670.0,60.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,60.0,1900 t/m 1944,Expressionistisch,Stilleven,Piet Ouborg - Bijzonder 1939 olieverf - Stilleven - Nieuwe Haagse School - verso damesportret!,..\data\0244.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
